date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:47:58	4398/4398	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Oct%202015%2016:23:51%20GMT	http://2.gravatar.com/avatar/8721594ee621359f6413e83f8e042cba?s=50&d=mm&r=g	/home/kimhongsu/websites/haenyeo/2.gravatar.com/avatar/8721594ee621359f6413e83f8e042cba326e.png	(from http://125.209.199.43/?p=253)
13:47:58	1388/1388	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%226e9e768a28ddff64a93c7ed23d6c7f52%22	http://125.209.199.43/?feed=rss2&p=1	/home/kimhongsu/websites/haenyeo/125.209.199.43/indexe539.html	(from http://125.209.199.43/?p=1)
13:47:59	115513/115513	---M--	200	added ('OK')	application/javascript	etag:%22ad8f36ac28f9891e438924ef7f259b46%22	http://platform.twitter.com/widgets.js	/home/kimhongsu/websites/haenyeo/platform.twitter.com/widgets.js	(from http://125.209.199.43/?p=1000)
13:47:59	1622/1622	---M--	200	added ('OK')	image/png	etag:%2256e95feb-656%22	http://125.209.199.43/wp-content/uploads/2015/12/1920x1080-Kallyas-460x259.88700564972.png	/home/kimhongsu/websites/haenyeo/125.209.199.43/wp-content/uploads/2015/12/1920x1080-Kallyas-460x259.88700564972.png	(from http://125.209.199.43/?m=201508)
13:47:59	2191/2191	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Feb%202017%2005:47:59%20GMT	http://125.209.199.43/?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F125.209.199.43%2F%3Fp%3D1	/home/kimhongsu/websites/haenyeo/125.209.199.43/index936a.html	(from http://125.209.199.43/?p=1)
13:47:59	2292/2292	---MCZ	200	added ('OK')	text/xml	date:Sun,%2012%20Feb%202017%2005:47:59%20GMT	http://125.209.199.43/?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F125.209.199.43%2F%3Fp%3D1&format=xml	/home/kimhongsu/websites/haenyeo/125.209.199.43/index551d.html	(from http://125.209.199.43/?p=1)
13:48:00	65018/65018	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Feb%202017%2005:47:59%20GMT	http://125.209.199.43/?author=1	/home/kimhongsu/websites/haenyeo/125.209.199.43/indexcd64.html	(from http://125.209.199.43/?p=1)
13:48:00	1128/1128	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://0.gravatar.com/avatar/?s=50&d=mm&r=g	/home/kimhongsu/websites/haenyeo/0.gravatar.com/avatar/index326e.html	(from http://125.209.199.43/?p=1)
13:48:02	7701/7701	---M--	200	added ('OK')	image/png	etag:%2256e95fec-1e15%22	http://125.209.199.43/wp-content/uploads/2015/12/1920x1080-Kallyas-1140x480.png	/home/kimhongsu/websites/haenyeo/125.209.199.43/wp-content/uploads/2015/12/1920x1080-Kallyas-1140x480.png	(from http://125.209.199.43/?m=201508)
13:48:04	41159/41159	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Feb%202017%2005:48:00%20GMT	http://125.209.199.43/?p=1&replytocom=1	/home/kimhongsu/websites/haenyeo/125.209.199.43/index301c.html	(from http://125.209.199.43/?p=1)
13:48:04	746/746	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%226e9e768a28ddff64a93c7ed23d6c7f52%22	http://125.209.199.43/?feed=rss2&p=1000	/home/kimhongsu/websites/haenyeo/125.209.199.43/index8a14.html	(from http://125.209.199.43/?p=1000)
13:48:04	2422/2422	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Feb%202017%2005:48:04%20GMT	http://125.209.199.43/?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F125.209.199.43%2F%3Fp%3D1000	/home/kimhongsu/websites/haenyeo/125.209.199.43/indexc9c5.html	(from http://125.209.199.43/?p=1000)
13:48:04	2561/2561	---MCZ	200	added ('OK')	text/xml	date:Sun,%2012%20Feb%202017%2005:48:04%20GMT	http://125.209.199.43/?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F125.209.199.43%2F%3Fp%3D1000&format=xml	/home/kimhongsu/websites/haenyeo/125.209.199.43/index2417.html	(from http://125.209.199.43/?p=1000)
13:48:05	40457/40457	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Feb%202017%2005:48:04%20GMT	http://125.209.199.43/?tag=capital	/home/kimhongsu/websites/haenyeo/125.209.199.43/index94d1.html	(from http://125.209.199.43/?p=1000)
13:48:06	40458/40458	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Feb%202017%2005:48:04%20GMT	http://125.209.199.43/?tag=markets	/home/kimhongsu/websites/haenyeo/125.209.199.43/index2fff.html	(from http://125.209.199.43/?p=1000)
13:48:07	99447/99447	---MCZ	200	added ('OK')	text/css	date:Sun,%2012%20Feb%202017%2005:48:05%20GMT	http://125.209.199.43/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.5.6	/home/kimhongsu/websites/haenyeo/125.209.199.43/wp-admin/load-styles2696.css	(from http://125.209.199.43/wp-login.php)
13:48:07	753/753	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%226e9e768a28ddff64a93c7ed23d6c7f52%22	http://125.209.199.43/?feed=rss2&p=263	/home/kimhongsu/websites/haenyeo/125.209.199.43/index9608.html	(from http://125.209.199.43/?p=263)
13:48:07	1570/1570	---MC-	200	added ('OK')	text/css	date:Sun,%2012%20Feb%202017%2005:48:06%20GMT	https://fonts.googleapis.com/css?family=Open+Sans%3A300italic%2C400italic%2C600italic%2C300%2C400%2C600&subset=latin%2Clatin-ext&ver=4.5.6	/home/kimhongsu/websites/haenyeo/fonts.googleapis.com/cssbf33.css	(from http://125.209.199.43/wp-login.php)
13:48:07	2011/2011	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Feb%202017%2005:48:07%20GMT	http://125.209.199.43/wp-login.php?action=lostpassword	/home/kimhongsu/websites/haenyeo/125.209.199.43/wp-loginc2b6.html	(from http://125.209.199.43/wp-login.php)
13:48:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Feb%202017%2005:48:07%20GMT	http://125.209.199.43/pinterest.com/pinterest.com/pinterest.com	/home/kimhongsu/websites/haenyeo/125.209.199.43/pinterest.com/pinterest.com/pinterest.49.delayed	(from http://125.209.199.43/pinterest.com/pinterest.com/)
13:48:08	2447/2447	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Feb%202017%2005:48:07%20GMT	http://125.209.199.43/?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F125.209.199.43%2F%3Fp%3D263	/home/kimhongsu/websites/haenyeo/125.209.199.43/index2039.html	(from http://125.209.199.43/?p=263)
13:48:08	130/130	---M--	200	added ('OK')	text/plain	etag:%224ecf047e-82%22	http://2.gravatar.com/robots.txt		(from http://125.209.199.43/?p=1)
13:48:09	2586/2586	---MCZ	200	added ('OK')	text/xml	date:Sun,%2012%20Feb%202017%2005:48:07%20GMT	http://125.209.199.43/?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F125.209.199.43%2F%3Fp%3D263&format=xml	/home/kimhongsu/websites/haenyeo/125.209.199.43/indexf44e.html	(from http://125.209.199.43/?p=263)
13:48:09	38484/38484	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Feb%202017%2005:48:08%20GMT	http://125.209.199.43/?tag=build	/home/kimhongsu/websites/haenyeo/125.209.199.43/indexe219.html	(from http://125.209.199.43/?p=263)
13:48:09	130/130	---M--	200	added ('OK')	text/plain	etag:%224ecf047e-82%22	http://0.gravatar.com/robots.txt		(from http://125.209.199.43/?p=1)
13:48:11	38526/38526	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Feb%202017%2005:48:09%20GMT	http://125.209.199.43/?tag=experiences	/home/kimhongsu/websites/haenyeo/125.209.199.43/indexabfc.html	(from http://125.209.199.43/?p=263)
13:48:12	46178/46178	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Feb%202017%2005:48:09%20GMT	http://125.209.199.43/?p=247	/home/kimhongsu/websites/haenyeo/125.209.199.43/index8cf0.html	(from http://125.209.199.43/?p=263)
13:48:12	38506/38506	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Feb%202017%2005:48:09%20GMT	http://125.209.199.43/?tag=flexible	/home/kimhongsu/websites/haenyeo/125.209.199.43/index4c47.html	(from http://125.209.199.43/?p=263)
13:48:13	46351/46351	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Feb%202017%2005:48:11%20GMT	http://125.209.199.43/?p=250	/home/kimhongsu/websites/haenyeo/125.209.199.43/indexc807.html	(from http://125.209.199.43/?p=263)
13:48:14	747/747	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%226e9e768a28ddff64a93c7ed23d6c7f52%22	http://125.209.199.43/?feed=rss2&p=260	/home/kimhongsu/websites/haenyeo/125.209.199.43/indexae0e.html	(from http://125.209.199.43/?p=260)
13:48:15	2429/2429	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Feb%202017%2005:48:12%20GMT	http://125.209.199.43/?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F125.209.199.43%2F%3Fp%3D260	/home/kimhongsu/websites/haenyeo/125.209.199.43/index20b3.html	(from http://125.209.199.43/?p=260)
13:48:15	2568/2568	---MCZ	200	added ('OK')	text/xml	date:Sun,%2012%20Feb%202017%2005:48:13%20GMT	http://125.209.199.43/?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F125.209.199.43%2F%3Fp%3D260&format=xml	/home/kimhongsu/websites/haenyeo/125.209.199.43/index6116.html	(from http://125.209.199.43/?p=260)
13:48:16	41288/41288	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Feb%202017%2005:48:15%20GMT	http://125.209.199.43/?tag=convergence	/home/kimhongsu/websites/haenyeo/125.209.199.43/indexf28e.html	(from http://125.209.199.43/?p=260)
13:48:18	46587/46587	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Feb%202017%2005:48:15%20GMT	http://125.209.199.43/?tag=strategic	/home/kimhongsu/websites/haenyeo/125.209.199.43/index2b9e.html	(from http://125.209.199.43/?p=260)
13:48:18	673967/673967	---M--	200	added ('OK')	image/jpeg	etag:%2256e8fa54-a48af%22	http://125.209.199.43/wp-content/uploads/2016/03/%ed%95%b4%eb%85%80%eb%8b%a8%ec%b2%b4%ec%82%ac%ec%a7%84%ec%bb%b7.jpg	/home/kimhongsu/websites/haenyeo/125.209.199.43/wp-content/uploads/2016/03/%ed%95%b4%eb%85%80%eb%8b%a8%ec%b2%b4%ec%82%ac%ec%a7%84%ec%bb%b7.jpg	(from http://125.209.199.43/)
13:48:18	1535/1535	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%226e9e768a28ddff64a93c7ed23d6c7f52%22	http://125.209.199.43/?feed=rss2&p=253	/home/kimhongsu/websites/haenyeo/125.209.199.43/indexa570.html	(from http://125.209.199.43/?p=253)
13:48:18	2423/2423	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Feb%202017%2005:48:16%20GMT	http://125.209.199.43/?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F125.209.199.43%2F%3Fp%3D253	/home/kimhongsu/websites/haenyeo/125.209.199.43/index5e25.html	(from http://125.209.199.43/?p=253)
13:48:19	2562/2562	---MCZ	200	added ('OK')	text/xml	date:Sun,%2012%20Feb%202017%2005:48:18%20GMT	http://125.209.199.43/?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F125.209.199.43%2F%3Fp%3D253&format=xml	/home/kimhongsu/websites/haenyeo/125.209.199.43/index52b7.html	(from http://125.209.199.43/?p=253)
13:48:19	43825/43825	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Feb%202017%2005:48:18%20GMT	http://125.209.199.43/?tag=empowerment	/home/kimhongsu/websites/haenyeo/125.209.199.43/indexe44a.html	(from http://125.209.199.43/?p=253)
13:48:20	49252/49252	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Feb%202017%2005:48:18%20GMT	http://125.209.199.43/?p=253&replytocom=3	/home/kimhongsu/websites/haenyeo/125.209.199.43/indexa94d.html	(from http://125.209.199.43/?p=253)
13:48:20	49251/49251	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Feb%202017%2005:48:18%20GMT	http://125.209.199.43/?p=253&replytocom=2	/home/kimhongsu/websites/haenyeo/125.209.199.43/index0153.html	(from http://125.209.199.43/?p=253)
13:48:21	61692/61692	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Feb%202017%2005:48:19%20GMT	http://125.209.199.43/?m=2015	/home/kimhongsu/websites/haenyeo/125.209.199.43/index0d1b.html	(from http://125.209.199.43/?m=201508)
13:48:21	36023/36023	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Feb%202017%2005:48:19%20GMT	http://125.209.199.43/?m=2016	/home/kimhongsu/websites/haenyeo/125.209.199.43/index4902.html	(from http://125.209.199.43/?m=201603)
13:48:21	43857/43857	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Feb%202017%2005:48:20%20GMT	http://125.209.199.43/?tag=niches	/home/kimhongsu/websites/haenyeo/125.209.199.43/indexe07b.html	(from http://125.209.199.43/?m=201508)
13:48:21	38479/38479	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Feb%202017%2005:48:20%20GMT	http://125.209.199.43/?tag=global	/home/kimhongsu/websites/haenyeo/125.209.199.43/indexe3f4.html	(from http://125.209.199.43/?m=201508)
13:48:22	38500/38500	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Feb%202017%2005:48:21%20GMT	http://125.209.199.43/?tag=visionary	/home/kimhongsu/websites/haenyeo/125.209.199.43/index928a.html	(from http://125.209.199.43/?m=201508)
13:48:22	11035/11035	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a3606389aed8dcb80a15bcb0039cd4e8%22	http://125.209.199.43/?feed=rss2&cat=2	/home/kimhongsu/websites/haenyeo/125.209.199.43/indexb63a.html	(from http://125.209.199.43/?cat=2)
13:48:22	3624/3624	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a3606389aed8dcb80a15bcb0039cd4e8%22	http://125.209.199.43/?feed=rss2&cat=3	/home/kimhongsu/websites/haenyeo/125.209.199.43/index9020.html	(from http://125.209.199.43/?cat=3)
13:48:22	11724/11724	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a3606389aed8dcb80a15bcb0039cd4e8%22	http://125.209.199.43/?feed=rss2&cat=4	/home/kimhongsu/websites/haenyeo/125.209.199.43/indexbbc0.html	(from http://125.209.199.43/?cat=4)
13:48:24	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2012%20Feb%202017%2005:48:22%20GMT	http://125.209.199.43/wp-admin/	/home/kimhongsu/websites/haenyeo/125.209.199.43/wp-admin/index.html	(from http://125.209.199.43/wp-login.php)
13:48:24	1593/1593	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a3606389aed8dcb80a15bcb0039cd4e8%22	http://125.209.199.43/?feed=rss2&cat=1	/home/kimhongsu/websites/haenyeo/125.209.199.43/index7e31.html	(from http://125.209.199.43/?cat=1)
13:48:24	17238/17238	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a3606389aed8dcb80a15bcb0039cd4e8%22	http://125.209.199.43/?feed=rss2&author=1	/home/kimhongsu/websites/haenyeo/125.209.199.43/index78a0.html	(from http://125.209.199.43/?author=1)
13:48:24	65930/65930	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Feb%202017%2005:48:23%20GMT	http://125.209.199.43/pinterest.com/pinterest.com/pinterest.com/	/home/kimhongsu/websites/haenyeo/125.209.199.43/pinterest.com/pinterest.com/pinterest.com/index.html	(from http://125.209.199.43/pinterest.com/pinterest.com/)
13:48:24	5608/5608	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a3606389aed8dcb80a15bcb0039cd4e8%22	http://125.209.199.43/?feed=rss2&tag=capital	/home/kimhongsu/websites/haenyeo/125.209.199.43/indexda1a.html	(from http://125.209.199.43/?tag=capital)
13:48:24	5608/5608	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a3606389aed8dcb80a15bcb0039cd4e8%22	http://125.209.199.43/?feed=rss2&tag=markets	/home/kimhongsu/websites/haenyeo/125.209.199.43/indexa0fc.html	(from http://125.209.199.43/?tag=markets)
13:48:25	2254/2254	---M--	200	added ('OK')	image/gif	etag:%225450126e-8ce%22	http://125.209.199.43/wp-admin/images/loading.gif	/home/kimhongsu/websites/haenyeo/125.209.199.43/wp-admin/images/loading.gif	(from http://125.209.199.43/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.5.6)
13:48:25	3598/3598	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a3606389aed8dcb80a15bcb0039cd4e8%22	http://125.209.199.43/?feed=rss2&tag=experiences	/home/kimhongsu/websites/haenyeo/125.209.199.43/index1ba6.html	(from http://125.209.199.43/?tag=experiences)
13:48:25	3586/3586	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a3606389aed8dcb80a15bcb0039cd4e8%22	http://125.209.199.43/?feed=rss2&tag=build	/home/kimhongsu/websites/haenyeo/125.209.199.43/index09a9.html	(from http://125.209.199.43/?tag=build)
13:48:25	3113/3113	---M--	200	added ('OK')	image/png	etag:%2252fc7c42-c29%22	http://125.209.199.43/wp-admin/images/w-logo-blue.png?ver=20131202	/home/kimhongsu/websites/haenyeo/125.209.199.43/wp-admin/images/w-logo-blue7a53.png	(from http://125.209.199.43/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.5.6)
13:48:25	22449/22449	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22578f26d4-57b1%22	http://125.209.199.43/wp-includes/fonts/dashicons.eot	/home/kimhongsu/websites/haenyeo/125.209.199.43/wp-includes/fonts/dashicons.eot	(from http://125.209.199.43/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.5.6)
13:48:26	1521/1521	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225521a71b-5f1%22	http://125.209.199.43/wp-admin/images/wordpress-logo.svg?ver=20131107	/home/kimhongsu/websites/haenyeo/125.209.199.43/wp-admin/images/wordpress-logo7d6b.svg	(from http://125.209.199.43/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.5.6)
13:48:27	3592/3592	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a3606389aed8dcb80a15bcb0039cd4e8%22	http://125.209.199.43/?feed=rss2&tag=flexible	/home/kimhongsu/websites/haenyeo/125.209.199.43/indexf24a.html	(from http://125.209.199.43/?tag=flexible)
13:48:27	744/744	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%226e9e768a28ddff64a93c7ed23d6c7f52%22	http://125.209.199.43/?feed=rss2&p=247	/home/kimhongsu/websites/haenyeo/125.209.199.43/index1037.html	(from http://125.209.199.43/?p=247)
13:48:27	2420/2420	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Feb%202017%2005:48:26%20GMT	http://125.209.199.43/?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F125.209.199.43%2F%3Fp%3D247	/home/kimhongsu/websites/haenyeo/125.209.199.43/index8238.html	(from http://125.209.199.43/?p=247)
13:48:27	2559/2559	---MCZ	200	added ('OK')	text/xml	date:Sun,%2012%20Feb%202017%2005:48:27%20GMT	http://125.209.199.43/?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F125.209.199.43%2F%3Fp%3D247&format=xml	/home/kimhongsu/websites/haenyeo/125.209.199.43/index302a.html	(from http://125.209.199.43/?p=247)
13:48:27	760/760	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%226e9e768a28ddff64a93c7ed23d6c7f52%22	http://125.209.199.43/?feed=rss2&p=250	/home/kimhongsu/websites/haenyeo/125.209.199.43/indexee5b.html	(from http://125.209.199.43/?p=250)
13:48:28	2468/2468	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Feb%202017%2005:48:27%20GMT	http://125.209.199.43/?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F125.209.199.43%2F%3Fp%3D250	/home/kimhongsu/websites/haenyeo/125.209.199.43/index7242.html	(from http://125.209.199.43/?p=250)
13:48:28	2607/2607	---MCZ	200	added ('OK')	text/xml	date:Sun,%2012%20Feb%202017%2005:48:28%20GMT	http://125.209.199.43/?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F125.209.199.43%2F%3Fp%3D250&format=xml	/home/kimhongsu/websites/haenyeo/125.209.199.43/indexc13e.html	(from http://125.209.199.43/?p=250)
13:48:28	6430/6430	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a3606389aed8dcb80a15bcb0039cd4e8%22	http://125.209.199.43/?feed=rss2&tag=convergence	/home/kimhongsu/websites/haenyeo/125.209.199.43/index8640.html	(from http://125.209.199.43/?tag=convergence)
13:48:29	9113/9113	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a3606389aed8dcb80a15bcb0039cd4e8%22	http://125.209.199.43/?feed=rss2&tag=strategic	/home/kimhongsu/websites/haenyeo/125.209.199.43/index1d99.html	(from http://125.209.199.43/?tag=strategic)
13:48:29	6193/6193	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a3606389aed8dcb80a15bcb0039cd4e8%22	http://125.209.199.43/?feed=rss2&tag=empowerment	/home/kimhongsu/websites/haenyeo/125.209.199.43/index5c02.html	(from http://125.209.199.43/?tag=empowerment)
13:48:29	6291/6291	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a3606389aed8dcb80a15bcb0039cd4e8%22	http://125.209.199.43/?feed=rss2&tag=niches	/home/kimhongsu/websites/haenyeo/125.209.199.43/index42b0.html	(from http://125.209.199.43/?tag=niches)
13:48:30	3496/3496	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a3606389aed8dcb80a15bcb0039cd4e8%22	http://125.209.199.43/?feed=rss2&tag=global	/home/kimhongsu/websites/haenyeo/125.209.199.43/index92fa.html	(from http://125.209.199.43/?tag=global)
13:48:30	3502/3502	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a3606389aed8dcb80a15bcb0039cd4e8%22	http://125.209.199.43/?feed=rss2&tag=visionary	/home/kimhongsu/websites/haenyeo/125.209.199.43/index5f41.html	(from http://125.209.199.43/?tag=visionary)
13:48:30	51/51	---MCZ	200	added ('OK')	text/plain	date:Sun,%2012%20Feb%202017%2005:48:27%20GMT	https://fonts.googleapis.com/robots.txt		(from http://125.209.199.43/wp-login.php)
13:48:30	2353/2353	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Feb%202017%2005:48:30%20GMT	http://125.209.199.43/wp-login.php?redirect_to=http%3A%2F%2F125.209.199.43%2Fwp-admin%2F%26reauth=1	/home/kimhongsu/websites/haenyeo/125.209.199.43/wp-login9331.html	(from http://125.209.199.43/wp-admin/)
